record_id,survival_status
1002330,1
1002331,0
1002332,0
1002333,1
1002334,0
1002335,1
1002336,1
1002337,0
1002338,0
1002339,1
1002340,1
1002341,1
1002342,1
1002343,0
1002344,0
1002345,1
1002346,0
1002347,1
1002348,1
1002349,0
1002350,1
1002351,1
1002352,0
1002353,1
1002354,0
1002355,1
1002356,1
1002357,1
1002358,0
1002359,1
1002360,1
1002361,1
1002362,0
1002363,1
1002364,0
1002365,0
1002366,0
1002367,0
1002368,1
1002369,1
1002370,0
1002371,1
1002372,1
1002373,1
1002374,1
1002375,1
1002376,0
1002377,0
1002378,1
1002379,1
1002380,0
1002381,0
1002382,1
1002383,0
1002384,1
1002385,0
1002386,1
1002387,0
1002388,1
1002389,1
1002390,1
1002391,0
1002392,0
1002393,0
1002394,1
1002395,0
1002396,0
1002397,0
1002398,0
1002399,0
1002400,0
1002401,0
1002402,1
1002403,0
1002404,1
1002405,1
1002406,1
1002407,1
1002408,1
1002409,0
1002410,1
1002411,1
1002412,1
1002413,1
1002414,0
1002415,1
1002416,0
1002417,1
1002418,0
1002419,0
1002420,1
1002421,1
1002422,1
1002423,0
1002424,0
1002425,0
1002426,1
1002427,1
1002428,1
1002429,1
1002430,1
1002431,0
1002432,0
1002433,0
1002434,1
1002435,1
1002436,1
1002437,0
1002438,0
1002439,0
1002440,1
1002441,1
1002442,0
1002443,1
1002444,0
1002445,1
1002446,0
1002447,0
1002448,1
1002449,0
1002450,1
1002451,0
1002452,0
1002453,0
1002454,0
1002455,1
1002456,1
1002457,0
1002458,0
1002459,0
1002460,1
1002461,0
1002462,0
1002463,0
1002464,1
1002465,0
1002466,1
1002467,0
1002468,0
1002469,1
1002470,1
1002471,1
1002472,0
1002473,1
1002474,0
1002475,1
1002476,0
1002477,0
1002478,1
1002479,0
1002480,1
1002481,0
1002482,0
1002483,0
1002484,1
1002485,0
1002486,0
1002487,1
1002488,0
1002489,1
1002490,0
1002491,1
1002492,1
1002493,1
1002494,0
1002495,1
1002496,1
1002497,1
1002498,1
1002499,1
1002500,1
1002501,0
1002502,0
1002503,1
1002504,0
1002505,0
1002506,1
1002507,1
1002508,1
1002509,1
1002510,1
1002511,1
1002512,1
1002513,0
1002514,0
1002515,0
1002516,0
1002517,1
1002518,0
1002519,1
1002520,0
1002521,0
1002522,1
1002523,1
1002524,1
1002525,1
1002526,1
1002527,0
1002528,0
1002529,1
1002530,1
1002531,1
1002532,0
1002533,0
1002534,0
1002535,0
1002536,1
1002537,0
1002538,0
1002539,1
1002540,1
1002541,1
1002542,0
1002543,1
1002544,0
1002545,0
1002546,0
1002547,0
1002548,1
1002549,1
1002550,0
1002551,1
1002552,1
1002553,0
1002554,0
1002555,0
1002556,0
1002557,1
1002558,0
1002559,0
1002560,1
1002561,1
1002562,0
1002563,0
1002564,1
1002565,1
1002566,0
1002567,0
1002568,0
1002569,0
1002570,1
1002571,1
1002572,0
1002573,1
1002574,1
1002575,1
1002576,0
1002577,1
1002578,0
1002579,1
1002580,1
1002581,1
1002582,1
1002583,1
1002584,1
1002585,1
1002586,0
1002587,1
1002588,1
1002589,1
1002590,1
1002591,1
1002592,0
1002593,0
1002594,0
1002595,1
1002596,0
1002597,1
1002598,0
1002599,1
1002600,0
1002601,0
1002602,1
1002603,0
1002604,0
1002605,1
1002606,1
1002607,0
1002608,1
1002609,0
1002610,1
1002611,1
1002612,0
1002613,0
1002614,0
1002615,0
1002616,1
1002617,0
1002618,0
1002619,0
1002620,0
1002621,1
1002622,1
1002623,1
1002624,1
1002625,0
1002626,1
1002627,0
1002628,0
1002629,0
1002630,0
1002631,1
1002632,0
1002633,1
1002634,0
1002635,1
1002636,1
1002637,1
1002638,1
1002639,1
1002640,0
1002641,1
1002642,0
1002643,0
1002644,0
1002645,1
1002646,0
1002647,0
1002648,1
1002649,1
1002650,1
1002651,0
1002652,0
1002653,0
1002654,0
1002655,1
1002656,1
1002657,0
1002658,1
1002659,0
1002660,0
1002661,0
1002662,0
1002663,1
1002664,1
1002665,1
1002666,1
1002667,0
1002668,0
1002669,0
1002670,0
1002671,1
1002672,0
1002673,0
1002674,1
1002675,0
1002676,0
1002677,1
1002678,1
1002679,1
1002680,0
1002681,1
1002682,1
1002683,1
1002684,1
1002685,0
1002686,1
1002687,1
1002688,1
1002689,1
1002690,1
1002691,1
1002692,0
1002693,0
1002694,0
1002695,0
1002696,1
1002697,1
1002698,1
1002699,1
1002700,1
1002701,1
1002702,0
1002703,0
1002704,0
1002705,0
1002706,0
1002707,0
1002708,1
1002709,0
1002710,0
1002711,1
1002712,1
1002713,1
1002714,1
1002715,1
1002716,1
1002717,1
1002718,0
1002719,0
1002720,0
1002721,1
1002722,0
1002723,0
1002724,1
1002725,1
1002726,1
1002727,1
1002728,0
1002729,0
1002730,1
1002731,1
1002732,0
1002733,0
1002734,1
1002735,1
1002736,1
1002737,0
1002738,0
1002739,0
1002740,1
1002741,1
1002742,1
1002743,0
1002744,1
1002745,1
1002746,1
1002747,1
1002748,0
1002749,0
1002750,0
1002751,1
1002752,1
1002753,0
1002754,1
1002755,1
1002756,0
1002757,1
1002758,1
1002759,0
1002760,1
1002761,0
1002762,0
1002763,0
1002764,0
1002765,1
1002766,0
1002767,1
1002768,1
1002769,0
1002770,1
1002771,0
1002772,1
1002773,0
1002774,1
1002775,0
1002776,0
1002777,0
1002778,1
1002779,0
1002780,0
1002781,0
1002782,1
1002783,1
1002784,0
1002785,1
1002786,1
1002787,0
1002788,1
1002789,0
1002790,0
1002791,0
1002792,0
1002793,0
1002794,0
1002795,0
1002796,0
1002797,1
1002798,1
1002799,0
1002800,0
1002801,1
1002802,1
1002803,0
1002804,0
1002805,0
1002806,1
1002807,0
1002808,1
1002809,0
1002810,1
1002811,1
1002812,0
1002813,0
1002814,1
1002815,1
1002816,0
1002817,0
1002818,1
1002819,0
1002820,0
1002821,1
1002822,1
1002823,1
1002824,1
1002825,0
1002826,1
1002827,0
1002828,0
1002829,1
1002830,0
1002831,0
1002832,1
1002833,1
1002834,0
1002835,1
1002836,0
1002837,1
1002838,0
1002839,0
1002840,1
1002841,1
1002842,0
1002843,0
1002844,0
1002845,0
1002846,0
1002847,0
1002848,0
1002849,1
1002850,1
1002851,1
1002852,1
1002853,1
1002854,1
1002855,0
1002856,0
1002857,0
1002858,1
1002859,0
1002860,0
1002861,1
1002862,1
1002863,0
1002864,0
1002865,0
1002866,0
1002867,1
1002868,1
1002869,0
1002870,1
1002871,0
1002872,0
1002873,0
1002874,0
1002875,1
1002876,0
1002877,1
1002878,0
1002879,1
1002880,1
1002881,0
1002882,0
1002883,1
1002884,0
1002885,1
1002886,1
1002887,0
1002888,1
1002889,0
1002890,1
1002891,1
1002892,1
1002893,0
1002894,1
1002895,1
1002896,1
1002897,0
1002898,1
1002899,0
1002900,0
1002901,1
1002902,1
1002903,1
1002904,1
1002905,1
1002906,1
1002907,1
1002908,0
1002909,1
1002910,1
1002911,1
1002912,0
1002913,0
1002914,0
1002915,0
1002916,0
1002917,1
1002918,1
1002919,1
1002920,1
1002921,0
1002922,0
1002923,0
1002924,1
1002925,1
1002926,1
1002927,0
1002928,0
1002929,1
1002930,1
1002931,0
1002932,1
1002933,0
1002934,0
1002935,1
1002936,0
1002937,1
1002938,0
1002939,0
1002940,0
1002941,0
1002942,1
1002943,0
1002944,1
1002945,1
1002946,1
1002947,1
1002948,0
1002949,1
1002950,1
1002951,1
1002952,1
1002953,0
1002954,0
1002955,0
1002956,1
1002957,0
1002958,0
1002959,0
1002960,0
1002961,1
1002962,0
1002963,1
1002964,1
1002965,0
1002966,0
1002967,0
1002968,1
1002969,0
1002970,0
1002971,1
1002972,0
1002973,1
1002974,1
1002975,1
1002976,1
1002977,0
1002978,1
1002979,1
1002980,0
1002981,1
1002982,1
1002983,1
1002984,1
1002985,1
1002986,0
1002987,1
1002988,1
1002989,1
1002990,0
1002991,0
1002992,1
1002993,0
1002994,1
1002995,1
1002996,0
1002997,0
1002998,1
1002999,1
1003000,1
1003001,1
1003002,0
1003003,1
1003004,0
1003005,0
1003006,0
1003007,0
1003008,0
1003009,0
1003010,0
1003011,1
1003012,0
1003013,1
1003014,0
1003015,1
1003016,0
1003017,0
1003018,0
1003019,0
1003020,0
1003021,0
1003022,0
1003023,1
1003024,0
1003025,1
1003026,0
1003027,1
1003028,0
1003029,0
1003030,1
1003031,1
1003032,0
1003033,0
1003034,0
1003035,1
1003036,0
1003037,1
1003038,1
1003039,1
1003040,1
1003041,0
1003042,0
1003043,0
1003044,0
1003045,1
1003046,1
1003047,1
1003048,1
1003049,1
1003050,1
1003051,1
1003052,1
1003053,1
1003054,1
1003055,0
1003056,0
1003057,0
1003058,1
1003059,0
1003060,0
1003061,0
1003062,1
1003063,0
1003064,1
1003065,1
1003066,0
1003067,0
1003068,0
1003069,0
1003070,1
1003071,1
1003072,0
1003073,1
1003074,0
1003075,0
1003076,0
1003077,1
1003078,1
1003079,0
1003080,1
1003081,1
1003082,1
1003083,0
1003084,1
1003085,1
1003086,0
1003087,1
1003088,1
1003089,1
1003090,1
1003091,0
1003092,1
1003093,1
1003094,1
1003095,0
1003096,1
1003097,1
1003098,1
1003099,1
1003100,0
1003101,0
1003102,1
1003103,1
1003104,0
1003105,1
1003106,1
1003107,0
1003108,0
1003109,1
1003110,1
1003111,0
1003112,0
1003113,0
1003114,0
1003115,0
1003116,1
1003117,0
1003118,1
1003119,0
1003120,1
1003121,1
1003122,0
1003123,1
1003124,1
1003125,1
1003126,1
1003127,0
1003128,0
1003129,0
1003130,0
1003131,1
1003132,0
1003133,0
1003134,1
1003135,0
1003136,1
1003137,0
1003138,0
1003139,0
1003140,1
1003141,0
1003142,1
1003143,0
1003144,1
1003145,1
1003146,1
1003147,1
1003148,1
1003149,1
1003150,1
1003151,1
1003152,0
1003153,1
1003154,0
1003155,1
1003156,1
1003157,1
1003158,1
1003159,1
1003160,0
1003161,0
1003162,1
1003163,1
1003164,1
1003165,1
1003166,1
1003167,0
1003168,0
1003169,0
1003170,0
1003171,0
1003172,0
1003173,1
1003174,0
1003175,0
1003176,0
1003177,0
1003178,1
1003179,1
1003180,0
1003181,1
1003182,0
1003183,1
1003184,1
1003185,0
1003186,1
1003187,0
1003188,1
1003189,1
1003190,1
1003191,1
1003192,0
1003193,0
1003194,0
1003195,0
1003196,0
1003197,0
1003198,1
1003199,1
1003200,0
1003201,0
1003202,1
1003203,1
1003204,1
1003205,1
1003206,1
1003207,0
1003208,1
1003209,1
1003210,1
1003211,1
1003212,1
1003213,1
1003214,0
1003215,0
1003216,0
1003217,1
1003218,1
1003219,0
1003220,1
1003221,0
1003222,0
1003223,0
1003224,0
1003225,0
1003226,1
1003227,0
1003228,0
1003229,1
1003230,1
1003231,1
1003232,1
1003233,1
1003234,0
1003235,1
1003236,0
1003237,0
1003238,1
1003239,0
1003240,1
1003241,0
1003242,0
1003243,1
1003244,1
1003245,1
1003246,1
1003247,0
1003248,0
1003249,0
1003250,0
1003251,1
1003252,1
1003253,0
1003254,1
1003255,0
1003256,1
1003257,0
1003258,1
1003259,0
1003260,0
1003261,1
1003262,1
1003263,1
1003264,1
1003265,1
1003266,1
1003267,0
1003268,0
1003269,1
1003270,0
1003271,1
1003272,1
1003273,0
1003274,1
1003275,0
1003276,0
1003277,0
1003278,0
1003279,1
1003280,1
1003281,0
1003282,1
1003283,1
1003284,0
1003285,0
1003286,0
1003287,0
1003288,1
1003289,1
1003290,0
1003291,1
1003292,1
1003293,1
1003294,1
1003295,0
1003296,1
1003297,0
1003298,0
1003299,1
1003300,1
1003301,1
1003302,1
1003303,1
1003304,1
1003305,1
1003306,1
1003307,1
1003308,0
1003309,0
1003310,1
1003311,1
1003312,0
1003313,0
1003314,1
1003315,0
1003316,0
1003317,0
1003318,0
1003319,0
1003320,1
1003321,0
1003322,1
1003323,0
1003324,0
1003325,0
1003326,1
1003327,1
1003328,0
1003329,1
1003330,0
1003331,0
1003332,1
1003333,0
1003334,1
1003335,1
1003336,0
1003337,1
1003338,0
1003339,1
1003340,1
1003341,1
1003342,1
1003343,1
1003344,0
1003345,1
1003346,0
1003347,0
1003348,0
1003349,1
1003350,1
1003351,1
1003352,1
1003353,0
1003354,1
1003355,0
1003356,1
1003357,1
1003358,1
1003359,1
1003360,1
1003361,0
1003362,0
1003363,1
1003364,1
1003365,0
1003366,0
1003367,1
1003368,0
1003369,1
1003370,0
1003371,1
1003372,0
1003373,1
1003374,1
1003375,1
1003376,1
1003377,1
1003378,1
1003379,1
1003380,1
1003381,0
1003382,1
1003383,1
1003384,1
1003385,1
1003386,1
1003387,0
1003388,1
1003389,0
1003390,1
1003391,0
1003392,0
1003393,0
1003394,0
1003395,1
1003396,1
1003397,0
1003398,0
1003399,1
1003400,0
1003401,0
1003402,1
1003403,1
1003404,0
1003405,0
1003406,0
1003407,0
1003408,0
1003409,1
1003410,0
1003411,1
1003412,1
1003413,0
1003414,1
1003415,0
1003416,1
1003417,0
1003418,1
1003419,0
1003420,0
1003421,1
1003422,1
1003423,1
1003424,1
1003425,0
1003426,1
1003427,0
1003428,0
1003429,0
1003430,1
1003431,0
1003432,0
1003433,0
1003434,1
1003435,1
1003436,1
1003437,0
1003438,0
1003439,0
1003440,0
1003441,0
1003442,0
1003443,1
1003444,1
1003445,1
1003446,1
1003447,1
1003448,1
1003449,1
1003450,0
1003451,0
1003452,1
1003453,0
1003454,1
1003455,0
1003456,0
1003457,0
1003458,0
1003459,0
1003460,0
1003461,1
1003462,0
1003463,0
1003464,0
1003465,0
1003466,1
1003467,0
1003468,1
1003469,0
1003470,0
1003471,1
1003472,1
1003473,1
1003474,1
1003475,0
1003476,0
1003477,1
1003478,0
1003479,0
1003480,1
1003481,1
1003482,0
1003483,1
1003484,0
1003485,0
1003486,1
1003487,0
1003488,1
1003489,0
1003490,0
1003491,0
1003492,1
1003493,0
1003494,0
1003495,0
1003496,1
1003497,1
1003498,0
1003499,0
1003500,1
1003501,1
1003502,1
1003503,0
1003504,1
1003505,1
1003506,1
1003507,0
1003508,0
1003509,1
1003510,1
1003511,0
1003512,0
1003513,1
1003514,0
1003515,1
1003516,1
1003517,0
1003518,1
1003519,1
1003520,1
1003521,0
1003522,1
1003523,1
1003524,0
1003525,1
1003526,1
1003527,1
1003528,0
1003529,0
1003530,1
1003531,0
1003532,0
1003533,1
1003534,0
1003535,0
1003536,1
1003537,0
1003538,1
1003539,0
1003540,1
1003541,0
1003542,1
1003543,1
1003544,1
1003545,1
1003546,1
1003547,0
1003548,0
1003549,1
1003550,0
1003551,1
1003552,1
1003553,0
1003554,0
1003555,1
1003556,1
1003557,1
1003558,1
1003559,1
1003560,1
1003561,1
1003562,1
1003563,0
1003564,1
1003565,1
1003566,0
1003567,0
1003568,0
1003569,0
1003570,1
1003571,0
1003572,0
1003573,0
1003574,0
1003575,0
1003576,1
1003577,0
1003578,1
1003579,1
1003580,0
1003581,0
1003582,0
1003583,0
1003584,0
1003585,1
1003586,1
1003587,0
1003588,0
1003589,1
1003590,1
1003591,0
1003592,1
1003593,1
1003594,0
1003595,0
1003596,1
1003597,0
1003598,1
1003599,1
1003600,0
1003601,1
1003602,0
1003603,1
1003604,1
1003605,0
1003606,0
1003607,0
1003608,0
1003609,1
1003610,0
1003611,0
1003612,1
1003613,1
1003614,1
1003615,0
1003616,0
1003617,1
1003618,0
1003619,0
1003620,0
1003621,0
1003622,0
1003623,1
1003624,1
1003625,0
1003626,0
1003627,0
1003628,1
1003629,0
1003630,1
1003631,0
1003632,0
1003633,1
1003634,1
1003635,1
1003636,0
1003637,0
1003638,1
1003639,0
1003640,1
1003641,1
1003642,1
1003643,1
1003644,1
1003645,1
1003646,1
1003647,0
1003648,1
1003649,1
1003650,0
1003651,0
1003652,0
1003653,1
1003654,0
1003655,1
1003656,0
1003657,0
1003658,1
1003659,1
1003660,0
1003661,1
1003662,1
1003663,1
1003664,0
1003665,0
1003666,0
1003667,0
1003668,0
1003669,1
1003670,0
1003671,0
1003672,1
1003673,1
1003674,1
1003675,1
1003676,0
1003677,0
1003678,0
1003679,1
1003680,1
1003681,0
1003682,1
1003683,0
1003684,1
1003685,0
1003686,1
1003687,0
1003688,0
1003689,0
1003690,1
1003691,1
1003692,1
1003693,1
1003694,0
1003695,0
1003696,1
1003697,0
1003698,1
1003699,1
1003700,1
1003701,0
1003702,1
1003703,1
1003704,1
1003705,1
1003706,1
1003707,1
1003708,0
1003709,0
1003710,1
1003711,1
1003712,0
1003713,1
1003714,1
1003715,0
1003716,0
1003717,1
1003718,1
1003719,1
1003720,1
1003721,1
1003722,0
1003723,0
1003724,1
1003725,0
1003726,1
1003727,0
1003728,1
1003729,0
1003730,0
1003731,0
1003732,0
1003733,1
1003734,0
1003735,0
1003736,0
1003737,1
1003738,0
1003739,0
1003740,1
1003741,1
1003742,1
1003743,0
1003744,1
1003745,1
1003746,0
1003747,1
1003748,1
1003749,1
1003750,0
1003751,1
1003752,0
1003753,0
1003754,1
1003755,1
1003756,1
1003757,1
1003758,0
1003759,0
1003760,1
1003761,0
1003762,1
1003763,1
1003764,1
1003765,0
1003766,1
1003767,1
1003768,1
1003769,0
1003770,1
1003771,1
1003772,1
1003773,0
1003774,1
1003775,1
1003776,0
1003777,1
1003778,1
1003779,1
1003780,1
1003781,0
1003782,1
1003783,0
1003784,1
1003785,0
1003786,0
1003787,0
1003788,1
1003789,0
1003790,1
1003791,1
1003792,0
1003793,1
1003794,0
1003795,1
1003796,0
1003797,0
1003798,1
1003799,0
1003800,1
1003801,0
1003802,1
1003803,0
1003804,1
1003805,1
1003806,1
1003807,1
1003808,0
1003809,1
1003810,0
1003811,0
1003812,0
1003813,1
1003814,0
1003815,1
1003816,1
1003817,0
1003818,1
1003819,1
1003820,1
1003821,1
1003822,1
1003823,0
1003824,0
1003825,0
1003826,1
1003827,0
1003828,0
1003829,0
1003830,0
1003831,0
1003832,1
1003833,0
1003834,1
1003835,0
1003836,1
1003837,0
1003838,0
1003839,0
1003840,1
1003841,1
1003842,1
1003843,0
1003844,0
1003845,0
1003846,1
1003847,0
1003848,0
1003849,1
1003850,1
1003851,0
1003852,0
1003853,0
1003854,0
1003855,0
1003856,0
1003857,0
1003858,0
1003859,0
1003860,0
1003861,1
1003862,0
1003863,1
1003864,0
1003865,0
1003866,1
1003867,1
1003868,0
1003869,1
1003870,0
1003871,1
1003872,0
1003873,0
1003874,0
1003875,1
1003876,1
1003877,0
1003878,0
1003879,0
1003880,1
1003881,0
1003882,0
1003883,1
1003884,1
1003885,0
1003886,1
1003887,0
1003888,0
1003889,0
1003890,0
1003891,0
1003892,1
1003893,1
1003894,1
1003895,1
1003896,0
1003897,0
1003898,1
1003899,0
1003900,0
1003901,1
1003902,0
1003903,0
1003904,0
1003905,1
1003906,1
1003907,1
1003908,1
1003909,0
1003910,0
1003911,1
1003912,1
1003913,0
1003914,1
1003915,0
1003916,1
1003917,1
1003918,1
1003919,1
1003920,0
1003921,0
1003922,1
1003923,0
1003924,0
1003925,0
1003926,0
1003927,1
1003928,1
1003929,0
1003930,1
1003931,0
1003932,0
1003933,1
1003934,1
1003935,1
1003936,0
1003937,1
1003938,1
1003939,0
1003940,0
1003941,0
1003942,1
1003943,0
1003944,0
1003945,1
1003946,0
1003947,1
1003948,0
1003949,0
1003950,1
1003951,1
1003952,0
1003953,0
1003954,1
1003955,1
1003956,1
1003957,0
1003958,0
1003959,0
1003960,1
1003961,0
1003962,1
1003963,0
1003964,0
1003965,0
1003966,0
1003967,0
1003968,0
1003969,0
1003970,1
1003971,0
1003972,0
1003973,1
1003974,1
1003975,0
1003976,1
1003977,0
1003978,1
1003979,0
1003980,0
1003981,1
1003982,1
1003983,0
1003984,1
1003985,0
1003986,1
1003987,0
1003988,0
1003989,0
1003990,1
1003991,0
1003992,0
1003993,0
1003994,1
1003995,1
1003996,0
1003997,0
1003998,0
1003999,1
1004000,1
1004001,0
1004002,0
1004003,1
1004004,0
1004005,0
1004006,0
1004007,1
1004008,1
1004009,1
1004010,1
1004011,1
1004012,1
1004013,0
1004014,1
1004015,0
1004016,1
1004017,1
1004018,1
1004019,1
1004020,0
1004021,1
1004022,0
1004023,0
1004024,1
1004025,1
1004026,1
1004027,0
1004028,1
1004029,0
1004030,0
1004031,0
1004032,1
1004033,0
1004034,1
1004035,1
1004036,1
1004037,0
1004038,1
1004039,1
1004040,0
1004041,1
1004042,0
1004043,1
1004044,0
1004045,1
1004046,0
1004047,1
1004048,0
1004049,1
1004050,0
1004051,0
1004052,1
1004053,1
1004054,0
1004055,1
1004056,0
1004057,1
1004058,1
1004059,0
1004060,1
1004061,1
1004062,0
1004063,0
1004064,0
1004065,0
1004066,0
1004067,0
1004068,0
1004069,1
1004070,0
1004071,1
1004072,1
1004073,0
1004074,0
1004075,1
1004076,1
1004077,0
1004078,0
1004079,1
1004080,1
1004081,0
1004082,1
1004083,0
1004084,0
1004085,1
1004086,0
1004087,1
1004088,0
1004089,1
1004090,1
1004091,1
1004092,1
1004093,0
1004094,1
1004095,0
1004096,1
1004097,1
1004098,0
1004099,0
1004100,1
1004101,1
1004102,0
1004103,0
1004104,0
1004105,0
1004106,0
1004107,0
1004108,0
1004109,1
1004110,1
1004111,1
1004112,1
1004113,1
1004114,0
1004115,0
1004116,1
1004117,1
1004118,1
1004119,1
1004120,1
1004121,0
1004122,0
1004123,0
1004124,1
1004125,1
1004126,1
1004127,1
1004128,0
1004129,0
1004130,0
1004131,0
1004132,0
1004133,1
1004134,1
1004135,0
1004136,1
1004137,0
1004138,1
1004139,1
1004140,0
1004141,1
1004142,0
1004143,1
1004144,1
1004145,0
1004146,1
1004147,0
1004148,1
1004149,0
1004150,1
1004151,1
1004152,1
1004153,1
1004154,1
1004155,0
1004156,0
1004157,0
1004158,1
1004159,0
1004160,1
1004161,0
1004162,0
1004163,1
1004164,1
1004165,0
1004166,0
1004167,0
1004168,0
1004169,0
1004170,1
1004171,1
1004172,0
1004173,0
1004174,1
1004175,1
1004176,0
1004177,1
1004178,0
1004179,1
1004180,0
1004181,1
1004182,1
1004183,1
1004184,1
1004185,1
1004186,0
1004187,0
1004188,0
1004189,0
1004190,0
1004191,0
1004192,0
1004193,1
1004194,0
1004195,0
1004196,1
1004197,0
1004198,1
1004199,0
1004200,0
1004201,1
1004202,1
1004203,1
1004204,0
1004205,1
1004206,1
1004207,0
1004208,0
1004209,0
1004210,1
1004211,0
1004212,0
1004213,1
1004214,1
1004215,0
1004216,1
1004217,0
1004218,1
1004219,0
1004220,1
1004221,1
1004222,0
1004223,1
1004224,1
1004225,0
1004226,0
1004227,0
1004228,1
1004229,0
1004230,0
1004231,1
1004232,1
1004233,1
1004234,1
1004235,1
1004236,1
1004237,1
1004238,1
1004239,0
1004240,0
1004241,1
1004242,0
1004243,0
1004244,0
1004245,1
1004246,0
1004247,1
1004248,0
1004249,1
1004250,1
1004251,1
1004252,0
1004253,0
1004254,1
1004255,0
1004256,1
1004257,0
1004258,0
1004259,1
1004260,1
1004261,0
1004262,1
1004263,0
1004264,0
1004265,0
1004266,0
1004267,1
1004268,1
1004269,0
1004270,1
1004271,1
1004272,1
1004273,1
1004274,1
1004275,0
1004276,1
1004277,1
1004278,1
1004279,0
1004280,0
1004281,1
1004282,1
1004283,1
1004284,0
1004285,1
1004286,0
1004287,1
1004288,1
1004289,1
1004290,1
1004291,0
1004292,0
1004293,0
1004294,1
1004295,0
1004296,1
1004297,1
1004298,0
1004299,1
1004300,1
1004301,0
1004302,0
1004303,0
1004304,1
1004305,0
1004306,1
1004307,1
1004308,1
1004309,0
1004310,0
1004311,1
1004312,0
1004313,1
1004314,0
1004315,0
1004316,0
1004317,1
1004318,0
1004319,0
1004320,0
1004321,0
1004322,1
1004323,1
1004324,0
1004325,0
1004326,0
1004327,1
1004328,1
1004329,1
1004330,0
1004331,0
1004332,0
1004333,1
1004334,1
1004335,0
1004336,0
1004337,0
1004338,0
1004339,1
1004340,0
1004341,0
1004342,0
1004343,1
1004344,0
1004345,1
1004346,0
1004347,1
1004348,0
1004349,0
1004350,0
1004351,1
1004352,0
1004353,0
1004354,0
1004355,0
1004356,0
1004357,1
1004358,1
1004359,0
1004360,0
1004361,1
1004362,1
1004363,0
1004364,0
1004365,0
1004366,0
1004367,1
1004368,1
1004369,0
1004370,1
1004371,0
1004372,0
1004373,0
1004374,1
1004375,1
1004376,1
1004377,1
1004378,0
1004379,1
1004380,0
1004381,1
1004382,0
1004383,0
1004384,1
1004385,1
1004386,0
1004387,0
1004388,0
1004389,1
1004390,0
1004391,1
1004392,1
1004393,0
1004394,1
1004395,0
1004396,1
1004397,0
1004398,1
1004399,0
1004400,0
1004401,1
1004402,0
1004403,1
1004404,0
1004405,0
1004406,0
1004407,0
1004408,1
1004409,0
1004410,0
1004411,1
1004412,1
1004413,1
1004414,0
1004415,0
1004416,0
1004417,0
1004418,0
1004419,0
1004420,0
1004421,1
1004422,0
1004423,0
1004424,1
1004425,0
1004426,0
1004427,1
1004428,1
1004429,1
1004430,0
1004431,0
1004432,1
1004433,1
1004434,1
1004435,0
1004436,0
1004437,1
1004438,0
1004439,1
1004440,0
1004441,1
1004442,1
1004443,1
1004444,0
1004445,0
1004446,0
1004447,0
1004448,0
1004449,1
1004450,1
1004451,1
1004452,0
1004453,0
1004454,0
1004455,0
1004456,1
1004457,0
1004458,0
1004459,0
1004460,0
1004461,0
1004462,0
1004463,0
1004464,0
1004465,1
1004466,0
1004467,1
1004468,0
1004469,1
1004470,1
1004471,0
1004472,1
1004473,1
1004474,1
1004475,1
1004476,0
1004477,1
1004478,1
1004479,1
1004480,1
1004481,0
1004482,1
1004483,0
1004484,1
1004485,1
1004486,1
1004487,0
1004488,1
1004489,1
1004490,1
1004491,0
1004492,0
1004493,1
1004494,1
1004495,0
1004496,1
1004497,0
